"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
1991,"Feb","LE3.1",1991-02-21,9.8,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.16,1,1991,0.999999,6.6,"37.759250000000002",-76.61592
1991,"Feb","LE3.1",1991-02-21,9.8,"VA","September","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,100,1.64,1,1991,0.999999,6.6,"37.759250000000002",-76.61592
1991,"Feb","LE3.2",1991-02-21,11.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.96,1,1991,0.999999,5.9,"37.669139999999999",-76.55047
1991,"Feb","LE3.2",1991-02-21,11.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,100,1.88,1,1991,0.999999,5.9,"37.669139999999999",-76.55047
1991,"Feb","LE3.4",1991-02-21,12.4,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,44,0.56,0.44,1991,0.44,6,"37.631889999999999",-76.44486
1991,"Feb","LE3.4",1991-02-21,12.4,"VA","October","RAPPAHANNOCK RIVER","MIDDLE GROUND",37.683333,-76.473333,96,1.36,0.96,1991,0.96,6,"37.631889999999999",-76.44486
1991,"Feb","LE3.7",1991-02-12,12.26,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.28,1,1991,0.999999,6.3,"37.53069",-76.30661
1991,"Feb","LE3.7",1991-02-12,12.26,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.08,0.92,1991,0.92,6.3,"37.53069",-76.30661
1991,"Feb","LE3.7",1991-02-12,12.26,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,100,1.64,1,1991,0.999999,6.3,"37.53069",-76.30661
1991,"Feb","LE4.2",1991-02-19,17.3,"VA","June","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,36,0.6,0.36,1991,0.36,6.1,"37.290439999999997",-76.57811
1991,"Feb","LE4.2",1991-02-19,17.3,"VA","September","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,45,0.6,0.45,1991,0.45,6.1,"37.290439999999997",-76.57811
1991,"Feb","LE5.1",1991-02-25,4.2,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,88,1.04,0.88,1991,0.88,7.6,"37.202970000000001",-76.64833
1991,"Feb","LE5.2",1991-02-25,9.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,100,2.52,1,1991,0.999999,7,"37.055999999999997",-76.59306
1991,"Feb","LE5.2",1991-02-25,9.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,100,2.2,1,1991,0.999999,7,"37.055999999999997",-76.59306
1991,"Feb","LE5.2",1991-02-25,9.9,"VA","September","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,92,1.88,0.92,1991,0.92,7,"37.055999999999997",-76.59306
1991,"Feb","LE5.2",1991-02-25,9.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,100,1.96,1,1991,0.999999,7,"37.055999999999997",-76.59306
1991,"Feb","RET2.4",1991-02-11,3.71,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,2.83333333333333,0.1,1991,0.1,5.5,"38.3626",-76.99063
1991,"Feb","RET3.1",1991-02-21,3.3,"VA","September","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.1",1991-02-21,3.3,"VA","May","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.1",1991-02-21,3.3,"VA","August","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.1",1991-02-21,3.3,"VA","April","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.1",1991-02-21,3.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,97,2.67241379310345,0.97,1991,0.97,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.1",1991-02-21,3.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,80,2.52083333333333,0.8,1991,0.8,6.4,"37.917299999999997",-76.8222
1991,"Feb","RET3.2",1991-02-21,8,"VA","September","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,88,1.12,0.88,1991,0.88,6.3,"37.811579999999999",-76.71195
1991,"Feb","RET3.2",1991-02-21,8,"VA","May","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,8,0.08,0.08,1991,0.08,6.3,"37.811579999999999",-76.71195
1991,"Feb","RET4.3",1991-02-19,6.9,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,4,0.04,0.04,1991,0.04,5.6,"37.508690000000001",-76.78889
1991,"Feb","WE4.1",1991-02-11,16.09,"VA","September","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,100,3.08,1,1991,0.999999,6.5,"37.311810000000001",-76.34634
1991,"Feb","WE4.1",1991-02-11,16.09,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,100,1.52,1,1991,0.999999,6.5,"37.311810000000001",-76.34634
1991,"Feb","WE4.1",1991-02-11,16.09,"VA","September","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,100,1.48,1,1991,0.999999,6.5,"37.311810000000001",-76.34634
1991,"Jan","CB3.2",1991-01-09,5.57,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,80,2.8,0.8,1991,0.8,3.9,"39.083970000000001",-76.18145
1991,"Jan","CB3.2",1991-01-09,5.57,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,27,2.525,0.27,1991,0.27,3.9,"39.083970000000001",-76.18145
1991,"Jan","CB3.2",1991-01-09,5.57,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,20,1.66666666666667,0.2,1991,0.2,3.9,"39.083970000000001",-76.18145
1991,"Jan","CB5.4",1991-01-15,10.04,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,1.2,0.88,1991,0.88,5.6,"37.800130000000003",-76.17466
1991,"Jan","CB5.4",1991-01-15,10.04,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,80,0.8,0.8,1991,0.8,5.6,"37.800130000000003",-76.17466
1991,"Jan","CB5.4",1991-01-15,10.04,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,84,1.08,0.84,1991,0.84,5.6,"37.800130000000003",-76.17466
1991,"Jan","EE1.1",1991-01-09,10.69,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,3.75,1,1991,0.999999,4.6,"38.525210000000001",-76.13216
1991,"Jan","EE1.1",1991-01-09,10.69,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,83,3.62,0.83,1991,0.83,4.6,"38.525210000000001",-76.13216
1991,"Jan","EE1.1",1991-01-09,10.69,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,94,3.68965517241379,0.94,1991,0.94,4.6,"38.525210000000001",-76.13216
1991,"Jan","EE1.1",1991-01-09,10.69,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,2.91666666666667,1,1991,0.999999,4.6,"38.525210000000001",-76.13216
1991,"Jan","EE2.1",1991-01-08,10.69,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,100,3.96153846153846,1,1991,0.999999,4.2,"38.411610000000003",-76.1448
1991,"Jan","EE2.1",1991-01-08,10.69,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,100,4.06666666666667,1,1991,0.999999,4.2,"38.411610000000003",-76.1448
1991,"Jan","EE2.1",1991-01-08,10.69,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,23,0.857142857142857,0.23,1991,0.23,4.2,"38.411610000000003",-76.1448
1991,"Jan","EE2.2",1991-01-08,10.5,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.06666666666667,1,1991,0.999999,5,"38.319420000000001",-76.14587
1991,"Jan","EE3.0",1991-01-10,12.73,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,60,2,0.6,1991,0.6,4,"38.165320000000001",-76.00854
1991,"Jan","EE3.0",1991-01-10,12.73,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,2.70689655172414,0.97,1991,0.97,4,"38.165320000000001",-76.00854
1991,"Jan","EE3.0",1991-01-10,12.73,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,100,2.96666666666667,1,1991,0.999999,4,"38.165320000000001",-76.00854
1991,"Jan","EE3.1",1991-01-10,14.6,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,3.66666666666667,1,1991,0.999999,5.4,"38.071159999999999",-76.04566
1991,"Jan","EE3.1",1991-01-10,14.6,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,3.8,1,1991,0.999999,5.4,"38.071159999999999",-76.04566
1991,"Jan","EE3.1",1991-01-10,14.6,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,73,2.70454545454545,0.73,1991,0.73,5.4,"38.071159999999999",-76.04566
1991,"Jan","ET4.2",1991-01-09,6.56,"VA","May","RAPPAHANNOCK RIVER","LONG POINT (S)",38.767233,-76.17735,0,0,0,1991,1e-06,3.6,"38.596419999999995",-76.12821
1991,"Jan","ET4.2",1991-01-09,6.56,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,100,3.53333333333333,1,1991,0.999999,3.6,"38.596419999999995",-76.12821
1991,"Jan","ET4.2",1991-01-09,6.56,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,97,3.44827586206897,0.97,1991,0.97,3.6,"38.596419999999995",-76.12821
1991,"Jan","ET5.1",1991-01-09,0,"VA","July","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,32,0.48,0.32,1991,0.32,4.2,"38.313116999999998",-76.3947
1991,"Jan","ET5.1",1991-01-09,0,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,97,2.8448275862069,0.97,1991,0.97,4.2,"38.313116999999998",-76.3947
1991,"Jan","ET5.1",1991-01-09,0,"VA","January","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,4,0.04,0.04,1991,0.04,4.2,"38.313116999999998",-76.3947
1991,"Jan","ET5.1",1991-01-09,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,97,4.03448275862069,0.97,1991,0.97,4.2,"38.313116999999998",-76.3947
1991,"Jan","LE1.1",1991-01-17,7.62,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,100,2.65,1,1991,0.999999,5.4,"38.243079999999999",-76.3367
1991,"Jan","LE2.2",1991-01-10,5.1,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,100,3.4,1,1991,0.999999,4.9,"38.091419999999999",-76.36003
1991,"Jan","LE2.3",1991-01-10,9.14,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.74,0.83,1991,0.83,5.4,"38.029879999999999",-76.20036
1991,"Jan","LE3.1",1991-01-02,11.07,"VA","May","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,36,0.36,0.36,1991,0.36,7.8,"37.759250000000002",-76.61592
1991,"Jan","LE3.1",1991-01-02,11.07,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,21,0.2,0.21,1991,0.21,7.8,"37.759250000000002",-76.61592
1991,"Jan","LE3.1",1991-01-02,11.07,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.16,1,1991,0.999999,7.8,"37.759250000000002",-76.61592
1991,"Jan","LE3.1",1991-01-02,11.07,"VA","September","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,100,1.64,1,1991,0.999999,7.8,"37.759250000000002",-76.61592
1991,"Jan","LE3.2",1991-01-02,12.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.96,1,1991,0.999999,8.2,"37.669139999999999",-76.55047
1991,"Jan","LE3.2",1991-01-02,12.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,100,1.88,1,1991,0.999999,8.2,"37.669139999999999",-76.55047
1991,"Jan","LE3.4",1991-01-02,13.9,"VA","October","RAPPAHANNOCK RIVER","MIDDLE GROUND",37.683333,-76.473333,96,1.36,0.96,1991,0.96,8.2,"37.631889999999999",-76.44486
1991,"Jan","LE3.4",1991-01-02,13.9,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,44,0.56,0.44,1991,0.44,8.2,"37.631889999999999",-76.44486
1991,"Jan","LE3.7",1991-01-16,13.36,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.08,0.92,1991,0.92,6.2,"37.53069",-76.30661
1991,"Jan","LE3.7",1991-01-16,13.36,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,100,1.64,1,1991,0.999999,6.2,"37.53069",-76.30661
1991,"Jan","LE3.7",1991-01-16,13.36,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.28,1,1991,0.999999,6.2,"37.53069",-76.30661
1991,"Jan","LE4.2",1991-01-03,15.7,"VA","September","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,45,0.6,0.45,1991,0.45,8.5,"37.290439999999997",-76.57811
1991,"Jan","LE4.2",1991-01-03,15.7,"VA","June","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,36,0.6,0.36,1991,0.36,8.5,"37.290439999999997",-76.57811
1991,"Jan","LE5.1",1991-01-14,0,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,88,1.04,0.88,1991,0.88,6.1,"37.202970000000001",-76.64833
1991,"Jan","LE5.2",1991-01-14,3.1,"VA","September","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,92,1.88,0.92,1991,0.92,6.9,"37.055999999999997",-76.59306
1991,"Jan","LE5.2",1991-01-14,3.1,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,100,2.2,1,1991,0.999999,6.9,"37.055999999999997",-76.59306
1991,"Jan","LE5.2",1991-01-14,3.1,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,100,2.52,1,1991,0.999999,6.9,"37.055999999999997",-76.59306
1991,"Jan","LE5.2",1991-01-14,3.1,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,100,1.96,1,1991,0.999999,6.9,"37.055999999999997",-76.59306
1991,"Jan","RET2.4",1991-01-10,1.57,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,2.83333333333333,0.1,1991,0.1,4.5,"38.3626",-76.99063
1991,"Jan","RET3.1",1991-01-02,0,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,80,2.52083333333333,0.8,1991,0.8,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.1",1991-01-02,0,"VA","September","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.1",1991-01-02,0,"VA","April","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.1",1991-01-02,0,"VA","May","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.1",1991-01-02,0,"VA","August","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.1",1991-01-02,0,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,97,2.67241379310345,0.97,1991,0.97,7,"37.917299999999997",-76.8222
1991,"Jan","RET3.2",1991-01-02,5,"VA","September","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,88,1.12,0.88,1991,0.88,7.7,"37.811579999999999",-76.71195
1991,"Jan","RET3.2",1991-01-02,5,"VA","May","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,8,0.08,0.08,1991,0.08,7.7,"37.811579999999999",-76.71195
1991,"Jan","RET4.3",1991-01-03,1.6,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,4,0.04,0.04,1991,0.04,8.5,"37.508690000000001",-76.78889
1991,"Jan","WE4.1",1991-01-16,16.47,"VA","September","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,100,3.08,1,1991,0.999999,6.6,"37.311810000000001",-76.34634
1991,"Jan","WE4.1",1991-01-16,16.47,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,100,1.52,1,1991,0.999999,6.6,"37.311810000000001",-76.34634
1991,"Jan","WE4.1",1991-01-16,16.47,"VA","September","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,100,1.48,1,1991,0.999999,6.6,"37.311810000000001",-76.34634
1991,"Jul","CB3.2",1991-07-10,10.11,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,80,2.8,0.8,1991,0.8,25,"39.083970000000001",-76.18145
1991,"Jul","CB3.2",1991-07-10,10.11,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,20,1.66666666666667,0.2,1991,0.2,25,"39.083970000000001",-76.18145
1991,"Jul","CB3.2",1991-07-10,10.11,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,27,2.525,0.27,1991,0.27,25,"39.083970000000001",-76.18145
1991,"Jul","CB3.3W",1991-07-09,10.5,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,100,3.88333333333333,1,1991,0.999999,26.1,"38.581240000000001",-76.25159
1991,"Jul","CB3.3W",1991-07-09,10.5,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,97,3.03448275862069,0.97,1991,0.97,26.1,"38.581240000000001",-76.25159
1991,"Jul","CB4.1W",1991-07-09,12.33,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,47,3.57857142857143,0.47,1991,0.47,26.9,"38.814979999999998",-76.46272
1991,"Jul","CB4.1W",1991-07-09,12.33,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,47,2.1,0.47,1991,0.47,26.9,"38.814979999999998",-76.46272
1991,"Jul","CB4.1W",1991-07-09,12.33,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,27,2.875,0.27,1991,0.27,26.9,"38.814979999999998",-76.46272
1991,"Jul","CB5.4",1991-07-09,16.23,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,84,1.08,0.84,1991,0.84,26.5,"37.800130000000003",-76.17466
1991,"Jul","CB5.4",1991-07-09,16.23,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,1.2,0.88,1991,0.88,26.5,"37.800130000000003",-76.17466
1991,"Jul","CB5.4",1991-07-09,16.23,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,80,0.8,0.8,1991,0.8,26.5,"37.800130000000003",-76.17466
1991,"Jul","EE1.1",1991-07-10,12.2,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,94,3.68965517241379,0.94,1991,0.94,26.3,"38.525210000000001",-76.13216
1991,"Jul","EE1.1",1991-07-10,12.2,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,2.91666666666667,1,1991,0.999999,26.3,"38.525210000000001",-76.13216
1991,"Jul","EE1.1",1991-07-10,12.2,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,3.75,1,1991,0.999999,26.3,"38.525210000000001",-76.13216
1991,"Jul","EE1.1",1991-07-10,12.2,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,83,3.62,0.83,1991,0.83,26.3,"38.525210000000001",-76.13216
1991,"Jul","EE2.1",1991-07-09,12.07,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,100,4.06666666666667,1,1991,0.999999,26.8,"38.411610000000003",-76.1448
1991,"Jul","EE2.1",1991-07-09,12.07,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,23,0.857142857142857,0.23,1991,0.23,26.8,"38.411610000000003",-76.1448
1991,"Jul","EE2.1",1991-07-09,12.07,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,100,3.96153846153846,1,1991,0.999999,26.8,"38.411610000000003",-76.1448
1991,"Jul","EE2.2",1991-07-09,13.06,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.06666666666667,1,1991,0.999999,26.9,"38.319420000000001",-76.14587
1991,"Jul","EE3.0",1991-07-11,13.53,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,60,2,0.6,1991,0.6,27.6,"38.165320000000001",-76.00854
1991,"Jul","EE3.0",1991-07-11,13.53,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,100,2.96666666666667,1,1991,0.999999,27.6,"38.165320000000001",-76.00854
1991,"Jul","EE3.0",1991-07-11,13.53,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,2.70689655172414,0.97,1991,0.97,27.6,"38.165320000000001",-76.00854
1991,"Jul","EE3.1",1991-07-11,14.06,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,3.8,1,1991,0.999999,27.7,"38.071159999999999",-76.04566
1991,"Jul","EE3.1",1991-07-11,14.06,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,3.66666666666667,1,1991,0.999999,27.7,"38.071159999999999",-76.04566
1991,"Jul","EE3.1",1991-07-11,14.06,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,73,2.70454545454545,0.73,1991,0.73,27.7,"38.071159999999999",-76.04566
1991,"Jul","EE3.3",1991-07-10,17.93,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,93,3.32142857142857,0.93,1991,0.93,27.9,"37.568939999999998",-75.44161
1991,"Jul","ET4.2",1991-07-10,10.76,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,100,3.53333333333333,1,1991,0.999999,26.1,"38.596419999999995",-76.12821
1991,"Jul","ET4.2",1991-07-10,10.76,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,97,3.44827586206897,0.97,1991,0.97,26.1,"38.596419999999995",-76.12821
1991,"Jul","ET4.2",1991-07-10,10.76,"VA","May","RAPPAHANNOCK RIVER","LONG POINT (S)",38.767233,-76.17735,0,0,0,1991,1e-06,26.1,"38.596419999999995",-76.12821
1991,"Jul","ET5.1",1991-07-09,0.29,"VA","January","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,4,0.04,0.04,1991,0.04,27.7,"38.313116999999998",-76.3947
1991,"Jul","ET5.1",1991-07-09,0.29,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,97,2.8448275862069,0.97,1991,0.97,27.7,"38.313116999999998",-76.3947
1991,"Jul","ET5.1",1991-07-09,0.29,"VA","July","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,32,0.48,0.32,1991,0.32,27.7,"38.313116999999998",-76.3947
1991,"Jul","ET5.1",1991-07-09,0.29,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,97,4.03448275862069,0.97,1991,0.97,27.7,"38.313116999999998",-76.3947
1991,"Jul","LE1.1",1991-07-15,12.2,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,100,2.65,1,1991,0.999999,27.8,"38.243079999999999",-76.3367
1991,"Jul","LE2.2",1991-07-08,11.41,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,100,3.4,1,1991,0.999999,27.1,"38.091419999999999",-76.36003
1991,"Jul","LE2.3",1991-07-08,14.19,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.74,0.83,1991,0.83,26.6,"38.029879999999999",-76.20036
1991,"Jul","LE3.1",1991-07-11,13,"VA","May","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,36,0.36,0.36,1991,0.36,27.9,"37.759250000000002",-76.61592
1991,"Jul","LE3.1",1991-07-11,13,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,21,0.2,0.21,1991,0.21,27.9,"37.759250000000002",-76.61592
1991,"Jul","LE3.1",1991-07-11,13,"VA","September","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,100,1.64,1,1991,0.999999,27.9,"37.759250000000002",-76.61592
1991,"Jul","LE3.1",1991-07-11,13,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.16,1,1991,0.999999,27.9,"37.759250000000002",-76.61592
1991,"Jul","LE3.2",1991-07-11,14.6,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.96,1,1991,0.999999,28,"37.669139999999999",-76.55047
1991,"Jul","LE3.2",1991-07-11,14.6,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,100,1.88,1,1991,0.999999,28,"37.669139999999999",-76.55047
1991,"Jul","LE3.4",1991-07-11,15.2,"VA","October","RAPPAHANNOCK RIVER","MIDDLE GROUND",37.683333,-76.473333,96,1.36,0.96,1991,0.96,27.8,"37.631889999999999",-76.44486
1991,"Jul","LE3.4",1991-07-11,15.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,44,0.56,0.44,1991,0.44,27.8,"37.631889999999999",-76.44486
1991,"Jul","LE3.7",1991-07-09,16.49,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.28,1,1991,0.999999,28.5,"37.53069",-76.30661
1991,"Jul","LE3.7",1991-07-09,16.49,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,100,1.64,1,1991,0.999999,28.5,"37.53069",-76.30661
1991,"Jul","LE3.7",1991-07-09,16.49,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.08,0.92,1991,0.92,28.5,"37.53069",-76.30661
1991,"Jul","LE4.2",1991-07-15,21.2,"VA","September","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,45,0.6,0.45,1991,0.45,28.1,"37.290439999999997",-76.57811
