"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2002,"Apr","LE4.2",2002-04-09,22.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,13.35,37.29044,-76.57811,2002
2002,"Apr","LE5.1",2002-04-16,6.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,18.7,37.20297,-76.64833,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,17.99,37.056,-76.59306,2002
2002,"Apr","LE5.2",2002-04-16,13.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,17.99,37.056,-76.59306,2002
2002,"Apr","RET3.1",2002-04-11,10.04,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,15.13,37.9173,-76.8222,2002
2002,"Apr","RET3.1",2002-04-11,10.04,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,15.13,37.9173,-76.8222,2002
2002,"Apr","RET3.1",2002-04-11,10.04,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,15.13,37.9173,-76.8222,2002
2002,"Apr","RET3.1",2002-04-11,10.04,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,15.13,37.9173,-76.8222,2002
2002,"Apr","RET3.2",2002-04-11,14.69,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,14.23,37.81158,-76.71195,2002
2002,"Apr","RET3.2",2002-04-11,14.69,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,14.23,37.81158,-76.71195,2002
2002,"Apr","RET4.3",2002-04-09,14.8,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",3.2,14.13,37.50869,-76.78889,2002
2002,"Aug","CB5.4",2002-08-13,18.79,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",2,27.4,37.80013,-76.17466,2002
2002,"Aug","CB5.4",2002-08-13,18.79,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.68,27.4,37.80013,-76.17466,2002
2002,"Aug","CB5.4",2002-08-13,18.79,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"84",1.24,27.4,37.80013,-76.17466,2002
2002,"Aug","LE3.1",2002-08-07,17.9,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,27.78,37.75925,-76.61592,2002
2002,"Aug","LE3.1",2002-08-07,17.9,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,27.78,37.75925,-76.61592,2002
2002,"Aug","LE3.2",2002-08-07,18.9,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,28.03,37.66914,-76.55047,2002
2002,"Aug","LE3.2",2002-08-07,18.9,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,28.03,37.66914,-76.55047,2002
2002,"Aug","LE3.4",2002-08-07,19,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,28.01,37.63189,-76.44486,2002
2002,"Aug","LE3.4",2002-08-07,19,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,28.01,37.63189,-76.44486,2002
2002,"Aug","LE4.2",2002-08-06,23.5,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,28.9,37.29044,-76.57811,2002
2002,"Aug","LE5.1",2002-08-13,13,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,27.8,37.20297,-76.64833,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,26.86,37.056,-76.59306,2002
2002,"Aug","LE5.2",2002-08-13,18.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,26.86,37.056,-76.59306,2002
2002,"Aug","RET3.1",2002-08-07,12.74,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,27.61,37.9173,-76.8222,2002
2002,"Aug","RET3.1",2002-08-07,12.74,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,27.61,37.9173,-76.8222,2002
2002,"Aug","RET3.1",2002-08-07,12.74,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,27.61,37.9173,-76.8222,2002
2002,"Aug","RET3.1",2002-08-07,12.74,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,27.61,37.9173,-76.8222,2002
2002,"Aug","RET3.2",2002-08-07,16.56,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,27.83,37.81158,-76.71195,2002
2002,"Aug","RET3.2",2002-08-07,16.56,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,27.83,37.81158,-76.71195,2002
2002,"Aug","RET4.3",2002-08-06,18.1,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",3.2,29.75,37.50869,-76.78889,2002
2002,"Aug","WE4.1",2002-08-15,22.63,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.2,27.32,37.31181,-76.34634,2002
2002,"Aug","WE4.1",2002-08-15,22.63,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",1.76,27.32,37.31181,-76.34634,2002
2002,"Dec","LE3.1",2002-12-17,15.9,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,4.57,37.75925,-76.61592,2003
2002,"Dec","LE3.1",2002-12-17,15.9,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,4.57,37.75925,-76.61592,2003
2002,"Dec","LE3.2",2002-12-17,17.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,4.76,37.66914,-76.55047,2003
2002,"Dec","LE3.2",2002-12-17,17.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,4.76,37.66914,-76.55047,2003
2002,"Dec","LE3.4",2002-12-17,18.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,4.98,37.63189,-76.44486,2003
2002,"Dec","LE3.4",2002-12-17,18.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,4.98,37.63189,-76.44486,2003
2002,"Dec","LE4.2",2002-12-03,21.6,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,8.27,37.29044,-76.57811,2003
2002,"Dec","LE5.1",2002-12-12,5.4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,5.26,37.20297,-76.64833,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,4.71,37.056,-76.59306,2003
2002,"Dec","LE5.2",2002-12-12,11.7,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,4.71,37.056,-76.59306,2003
2002,"Dec","RET3.1",2002-12-17,6.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,3.7,37.9173,-76.8222,2003
2002,"Dec","RET3.1",2002-12-17,6.3,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,3.7,37.9173,-76.8222,2003
2002,"Dec","RET3.1",2002-12-17,6.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,3.7,37.9173,-76.8222,2003
2002,"Dec","RET3.1",2002-12-17,6.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,3.7,37.9173,-76.8222,2003
2002,"Dec","RET3.2",2002-12-17,13.4,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,4.24,37.81158,-76.71195,2003
2002,"Dec","RET3.2",2002-12-17,13.4,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,4.24,37.81158,-76.71195,2003
2002,"Feb","CB5.4",2002-02-19,20.87,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"84",1.24,6.23,37.80013,-76.17466,2002
2002,"Feb","CB5.4",2002-02-19,20.87,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.68,6.23,37.80013,-76.17466,2002
2002,"Feb","CB5.4",2002-02-19,20.87,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",2,6.23,37.80013,-76.17466,2002
2002,"Feb","LE3.1",2002-02-14,18.5,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,6.38,37.75925,-76.61592,2002
2002,"Feb","LE3.1",2002-02-14,18.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,6.38,37.75925,-76.61592,2002
2002,"Feb","LE3.2",2002-02-14,20.6,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,6.52,37.66914,-76.55047,2002
2002,"Feb","LE3.2",2002-02-14,20.6,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,6.52,37.66914,-76.55047,2002
2002,"Feb","LE3.4",2002-02-14,21,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,6.49,37.63189,-76.44486,2002
2002,"Feb","LE3.4",2002-02-14,21,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,6.49,37.63189,-76.44486,2002
2002,"Feb","LE4.2",2002-02-12,22.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,6.93,37.29044,-76.57811,2002
2002,"Feb","LE5.1",2002-02-19,11.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,8.16,37.20297,-76.64833,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,6.75,37.056,-76.59306,2002
2002,"Feb","LE5.2",2002-02-19,18.1,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,6.75,37.056,-76.59306,2002
2002,"Feb","RET3.1",2002-02-14,11.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,5.8,37.9173,-76.8222,2002
2002,"Feb","RET3.1",2002-02-14,11.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,5.8,37.9173,-76.8222,2002
2002,"Feb","RET3.1",2002-02-14,11.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,5.8,37.9173,-76.8222,2002
2002,"Feb","RET3.1",2002-02-14,11.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,5.8,37.9173,-76.8222,2002
2002,"Feb","RET3.2",2002-02-14,15.9,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,6.45,37.81158,-76.71195,2002
2002,"Feb","RET3.2",2002-02-14,15.9,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,6.45,37.81158,-76.71195,2002
2002,"Feb","RET4.3",2002-02-12,15.2,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",3.2,6.96,37.50869,-76.78889,2002
2002,"Feb","WE4.1",2002-02-15,23.82,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",1.76,7.17,37.31181,-76.34634,2002
2002,"Feb","WE4.1",2002-02-15,23.82,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.2,7.17,37.31181,-76.34634,2002
2002,"Jan","CB5.4",2002-01-15,20.02,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.68,5.61,37.80013,-76.17466,2002
2002,"Jan","CB5.4",2002-01-15,20.02,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",2,5.61,37.80013,-76.17466,2002
2002,"Jan","CB5.4",2002-01-15,20.02,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"84",1.24,5.61,37.80013,-76.17466,2002
2002,"Jan","LE3.1",2002-01-16,18.7,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,4.51,37.75925,-76.61592,2002
2002,"Jan","LE3.1",2002-01-16,18.7,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,4.51,37.75925,-76.61592,2002
2002,"Jan","LE3.2",2002-01-16,20.8,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,4.69,37.66914,-76.55047,2002
2002,"Jan","LE3.2",2002-01-16,20.8,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,4.69,37.66914,-76.55047,2002
2002,"Jan","LE3.4",2002-01-16,21.5,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,4.92,37.63189,-76.44486,2002
2002,"Jan","LE3.4",2002-01-16,21.5,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,4.92,37.63189,-76.44486,2002
2002,"Jan","LE4.2",2002-01-14,23.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,4.42,37.29044,-76.57811,2002
2002,"Jan","LE5.1",2002-01-22,12.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,6.13,37.20297,-76.64833,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,4.95,37.056,-76.59306,2002
2002,"Jan","LE5.2",2002-01-22,18.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,4.95,37.056,-76.59306,2002
2002,"Jan","RET3.1",2002-01-16,10.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,4.1,37.9173,-76.8222,2002
2002,"Jan","RET3.1",2002-01-16,10.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,4.1,37.9173,-76.8222,2002
2002,"Jan","RET3.1",2002-01-16,10.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,4.1,37.9173,-76.8222,2002
2002,"Jan","RET3.1",2002-01-16,10.8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,4.1,37.9173,-76.8222,2002
2002,"Jan","RET3.2",2002-01-16,15,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,4.32,37.81158,-76.71195,2002
2002,"Jan","RET3.2",2002-01-16,15,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,4.32,37.81158,-76.71195,2002
2002,"Jan","RET4.3",2002-01-14,15.3,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",3.2,4.58,37.50869,-76.78889,2002
2002,"Jan","WE4.1",2002-01-16,24.61,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",1.76,5.54,37.31181,-76.34634,2002
2002,"Jan","WE4.1",2002-01-16,24.61,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.2,5.54,37.31181,-76.34634,2002
2002,"Jul","CB5.4",2002-07-17,16.33,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"84",1.24,28.24,37.80013,-76.17466,2002
2002,"Jul","CB5.4",2002-07-17,16.33,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.68,28.24,37.80013,-76.17466,2002
2002,"Jul","CB5.4",2002-07-17,16.33,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",2,28.24,37.80013,-76.17466,2002
2002,"Jul","LE3.1",2002-07-11,17.6,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,27.12,37.75925,-76.61592,2002
2002,"Jul","LE3.1",2002-07-11,17.6,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,27.12,37.75925,-76.61592,2002
2002,"Jul","LE3.2",2002-07-11,18.3,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,27.42,37.66914,-76.55047,2002
2002,"Jul","LE3.2",2002-07-11,18.3,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,27.42,37.66914,-76.55047,2002
2002,"Jul","LE3.4",2002-07-11,18.6,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,27.56,37.63189,-76.44486,2002
2002,"Jul","LE3.4",2002-07-11,18.6,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,27.56,37.63189,-76.44486,2002
2002,"Jul","LE4.2",2002-07-09,22.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"96",2.24,27.4,37.29044,-76.57811,2002
2002,"Jul","LE5.1",2002-07-23,10.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"100",2.68,29.82,37.20297,-76.64833,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"88",2.08,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"88",1.76,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"96",2.48,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"100",1.88,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.52,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"32",0.64,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"96",2.4,28.98,37.056,-76.59306,2002
2002,"Jul","LE5.2",2002-07-23,17.2,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.2,28.98,37.056,-76.59306,2002
2002,"Jul","RET3.1",2002-07-11,10.43,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"97",2.6551724137931,26.38,37.9173,-76.8222,2002
2002,"Jul","RET3.1",2002-07-11,10.43,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"97",3.10344827586207,26.38,37.9173,-76.8222,2002
2002,"Jul","RET3.1",2002-07-11,10.43,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"8",0.08,26.38,37.9173,-76.8222,2002
2002,"Jul","RET3.1",2002-07-11,10.43,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"93",3.23214285714286,26.38,37.9173,-76.8222,2002
2002,"Jul","RET3.2",2002-07-11,15.19,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.5,27,37.81158,-76.71195,2002
2002,"Jul","RET3.2",2002-07-11,15.19,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",2.08,27,37.81158,-76.71195,2002
2002,"Jul","RET4.3",2002-07-09,16,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,"96",3.2,28.59,37.50869,-76.78889,2002
2002,"Jul","WE4.1",2002-07-18,22.1,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"96",1.76,27.41,37.31181,-76.34634,2002
2002,"Jul","WE4.1",2002-07-18,22.1,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.2,27.41,37.31181,-76.34634,2002
