"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
1992,"Jan","RET3.1",1992-01-07,5.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,6.1,"37.917299999999997",-76.8222,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.2",1992-07-08,7.24,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,23.2,"39.083970000000001",-76.18145,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","CB3.3W",1992-07-07,10.11,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,24.9,"38.581240000000001",-76.25159,1992
1992,"Jul","EE2.2",1992-07-07,14.93,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,24.8,"38.319420000000001",-76.14587,1992
1992,"Jul","EE3.0",1992-07-09,16.09,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,25.4,"38.165320000000001",-76.00854,1992
1992,"Jul","EE3.0",1992-07-09,16.09,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,25.4,"38.165320000000001",-76.00854,1992
1992,"Jul","EE3.0",1992-07-09,16.09,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,25.4,"38.165320000000001",-76.00854,1992
1992,"Jul","EE3.0",1992-07-09,16.09,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,25.4,"38.165320000000001",-76.00854,1992
1992,"Jul","EE3.1",1992-07-09,16.29,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,24.9,"38.071159999999999",-76.04566,1992
1992,"Jul","EE3.1",1992-07-09,16.29,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,24.9,"38.071159999999999",-76.04566,1992
1992,"Jul","EE3.1",1992-07-09,16.29,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,24.9,"38.071159999999999",-76.04566,1992
1992,"Jul","EE3.1",1992-07-09,16.29,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,24.9,"38.071159999999999",-76.04566,1992
1992,"Jul","ET4.2",1992-07-07,11.54,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,24.6,"38.596419999999995",-76.12821,1992
1992,"Jul","ET4.2",1992-07-07,11.54,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,24.6,"38.596419999999995",-76.12821,1992
1992,"Jul","ET4.2",1992-07-07,11.54,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,24.6,"38.596419999999995",-76.12821,1992
1992,"Jul","ET4.2",1992-07-07,11.54,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,24.6,"38.596419999999995",-76.12821,1992
1992,"Jul","ET5.1",1992-07-07,1.97,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,26.2,"38.806449999999998",-75.90971,1992
1992,"Jul","ET5.1",1992-07-07,1.97,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,26.2,"38.806449999999998",-75.90971,1992
1992,"Jul","ET5.2",1992-07-07,12.07,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,25.3,"38.395020000000002",-76.11291,1992
1992,"Jul","ET6.2",1992-07-09,10.69,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,25.9,"39.173829999999995",-76.55262,1992
1992,"Jul","LE2.2",1992-07-06,12.59,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,24.1,"38.091419999999999",-76.36003,1992
1992,"Jul","LE2.2",1992-07-06,12.59,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,24.1,"38.091419999999999",-76.36003,1992
1992,"Jul","RET3.1",1992-07-14,6,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,28.6,"37.917299999999997",-76.8222,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.2",1992-06-10,8.63,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,20.7,"39.083970000000001",-76.18145,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","CB3.3W",1992-06-09,7.3,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,22.3,"38.581240000000001",-76.25159,1992
1992,"Jun","EE2.2",1992-06-09,14.46,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,23.6,"38.319420000000001",-76.14587,1992
1992,"Jun","EE3.0",1992-06-11,15.95,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,24.3,"38.165320000000001",-76.00854,1992
1992,"Jun","EE3.0",1992-06-11,15.95,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,24.3,"38.165320000000001",-76.00854,1992
1992,"Jun","EE3.0",1992-06-11,15.95,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,24.3,"38.165320000000001",-76.00854,1992
1992,"Jun","EE3.0",1992-06-11,15.95,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,24.3,"38.165320000000001",-76.00854,1992
1992,"Jun","EE3.1",1992-06-11,16.9,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,22.4,"38.071159999999999",-76.04566,1992
1992,"Jun","EE3.1",1992-06-11,16.9,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,22.4,"38.071159999999999",-76.04566,1992
1992,"Jun","EE3.1",1992-06-11,16.9,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,22.4,"38.071159999999999",-76.04566,1992
1992,"Jun","EE3.1",1992-06-11,16.9,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,22.4,"38.071159999999999",-76.04566,1992
1992,"Jun","ET4.2",1992-06-10,10.17,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,22.5,"38.596419999999995",-76.12821,1992
1992,"Jun","ET4.2",1992-06-10,10.17,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,22.5,"38.596419999999995",-76.12821,1992
1992,"Jun","ET4.2",1992-06-10,10.17,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,22.5,"38.596419999999995",-76.12821,1992
1992,"Jun","ET4.2",1992-06-10,10.17,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,22.5,"38.596419999999995",-76.12821,1992
1992,"Jun","ET5.1",1992-06-09,0.16,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,24.2,"38.806449999999998",-75.90971,1992
1992,"Jun","ET5.1",1992-06-09,0.16,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,24.2,"38.806449999999998",-75.90971,1992
1992,"Jun","ET5.2",1992-06-09,11.28,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,23,"38.395020000000002",-76.11291,1992
1992,"Jun","ET6.2",1992-06-11,10.43,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,24.2,"39.173829999999995",-76.55262,1992
1992,"Jun","LE2.2",1992-06-08,10.63,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,21.4,"38.091419999999999",-76.36003,1992
1992,"Jun","LE2.2",1992-06-08,10.63,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,21.4,"38.091419999999999",-76.36003,1992
1992,"Jun","RET3.1",1992-06-02,4.7,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,20,"37.917299999999997",-76.8222,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.2",1992-03-16,6.19,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,4.5,"39.083970000000001",-76.18145,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,6,"38.581240000000001",-76.25159,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,6,"38.581240000000001",-76.25159,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,6,"38.581240000000001",-76.25159,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,6,"38.581240000000001",-76.25159,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,6,"38.581240000000001",-76.25159,1992
1992,"Mar","CB3.3W",1992-03-12,14.46,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,6,"38.581240000000001",-76.25159,1992
1992,"Mar","EE2.2",1992-03-12,17.66,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,7.6,"38.319420000000001",-76.14587,1992
1992,"Mar","EE3.0",1992-03-31,15.82,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,8.9,"38.165320000000001",-76.00854,1992
1992,"Mar","EE3.0",1992-03-31,15.82,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,8.9,"38.165320000000001",-76.00854,1992
1992,"Mar","EE3.0",1992-03-31,15.82,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,8.9,"38.165320000000001",-76.00854,1992
1992,"Mar","EE3.0",1992-03-31,15.82,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,8.9,"38.165320000000001",-76.00854,1992
1992,"Mar","EE3.1",1992-03-12,15.95,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,9,"38.071159999999999",-76.04566,1992
1992,"Mar","EE3.1",1992-03-12,15.95,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,9,"38.071159999999999",-76.04566,1992
1992,"Mar","EE3.1",1992-03-12,15.95,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,9,"38.071159999999999",-76.04566,1992
1992,"Mar","EE3.1",1992-03-12,15.95,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,9,"38.071159999999999",-76.04566,1992
1992,"Mar","ET4.2",1992-03-10,13.86,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,8.4,"38.596419999999995",-76.12821,1992
1992,"Mar","ET4.2",1992-03-10,13.86,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,8.4,"38.596419999999995",-76.12821,1992
1992,"Mar","ET4.2",1992-03-10,13.86,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,8.4,"38.596419999999995",-76.12821,1992
1992,"Mar","ET4.2",1992-03-10,13.86,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,8.4,"38.596419999999995",-76.12821,1992
1992,"Mar","ET5.1",1992-03-17,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,7.3,"38.806449999999998",-75.90971,1992
1992,"Mar","ET5.1",1992-03-17,0,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,7.3,"38.806449999999998",-75.90971,1992
1992,"Mar","ET5.2",1992-03-17,12.93,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,5.4,"38.395020000000002",-76.11291,1992
1992,"Mar","ET6.2",1992-03-31,6.61,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,9.1,"39.173829999999995",-76.55262,1992
1992,"Mar","LE2.2",1992-03-10,13.86,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,9.3,"38.091419999999999",-76.36003,1992
1992,"Mar","LE2.2",1992-03-10,13.86,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,9.3,"38.091419999999999",-76.36003,1992
1992,"Mar","RET3.1",1992-03-05,5.8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,8.9,"37.917299999999997",-76.8222,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.2",1992-05-13,7.3,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,15.1,"39.083970000000001",-76.18145,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,14.6,"38.581240000000001",-76.25159,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,14.6,"38.581240000000001",-76.25159,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,14.6,"38.581240000000001",-76.25159,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,14.6,"38.581240000000001",-76.25159,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,14.6,"38.581240000000001",-76.25159,1992
1992,"May","CB3.3W",1992-05-12,7.87,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,14.6,"38.581240000000001",-76.25159,1992
1992,"May","EE2.2",1992-05-12,12.4,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,15.1,"38.319420000000001",-76.14587,1992
1992,"May","EE3.0",1992-05-14,15.54,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,17.6,"38.165320000000001",-76.00854,1992
1992,"May","EE3.0",1992-05-14,15.54,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,17.6,"38.165320000000001",-76.00854,1992
1992,"May","EE3.0",1992-05-14,15.54,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,17.6,"38.165320000000001",-76.00854,1992
1992,"May","EE3.0",1992-05-14,15.54,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,17.6,"38.165320000000001",-76.00854,1992
1992,"May","EE3.1",1992-05-14,16.36,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,16.6,"38.071159999999999",-76.04566,1992
1992,"May","EE3.1",1992-05-14,16.36,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,16.6,"38.071159999999999",-76.04566,1992
1992,"May","EE3.1",1992-05-14,16.36,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,16.6,"38.071159999999999",-76.04566,1992
1992,"May","EE3.1",1992-05-14,16.36,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,16.6,"38.071159999999999",-76.04566,1992
1992,"May","ET4.2",1992-05-13,9.01,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,16.4,"38.596419999999995",-76.12821,1992
1992,"May","ET4.2",1992-05-13,9.01,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,16.4,"38.596419999999995",-76.12821,1992
1992,"May","ET4.2",1992-05-13,9.01,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,16.4,"38.596419999999995",-76.12821,1992
1992,"May","ET4.2",1992-05-13,9.01,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,16.4,"38.596419999999995",-76.12821,1992
1992,"May","ET5.1",1992-05-12,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,16.6,"38.806449999999998",-75.90971,1992
1992,"May","ET5.1",1992-05-12,0,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,16.6,"38.806449999999998",-75.90971,1992
