"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.3W",1999-07-07,10.89,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,29.7,"38.581240000000001",-76.25159
1999,"Jul","CB3.3W",1999-07-07,10.89,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,29.7,"38.581240000000001",-76.25159
1999,"Jul","CB3.3W",1999-07-07,10.89,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,29.7,"38.581240000000001",-76.25159
1999,"Jul","CB3.3W",1999-07-07,10.89,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,29.7,"38.581240000000001",-76.25159
1999,"Jul","CB3.3W",1999-07-07,10.89,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,29.7,"38.581240000000001",-76.25159
1999,"Jul","EE2.2",1999-07-20,15.14,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,28.1,"38.319420000000001",-76.14587
1999,"Jul","ET4.2",1999-07-21,13.06,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,26.7,"38.596419999999995",-76.12821
1999,"Jul","ET4.2",1999-07-21,13.06,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,26.7,"38.596419999999995",-76.12821
1999,"Jul","ET4.2",1999-07-21,13.06,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,26.7,"38.596419999999995",-76.12821
1999,"Jul","ET4.2",1999-07-21,13.06,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,26.7,"38.596419999999995",-76.12821
1999,"Jul","ET5.2",1999-07-07,11.67,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,29.1,"38.395020000000002",-76.11291
1999,"Jul","LE2.2",1999-07-08,11.93,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,28.4,"38.091419999999999",-76.36003
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.2",1999-06-09,7.49,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,23.7,"39.083970000000001",-76.18145
1999,"Jun","CB3.3W",1999-06-08,11.61,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,24.4,"38.581240000000001",-76.25159
1999,"Jun","CB3.3W",1999-06-08,11.61,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,24.4,"38.581240000000001",-76.25159
1999,"Jun","CB3.3W",1999-06-08,11.61,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,24.4,"38.581240000000001",-76.25159
1999,"Jun","CB3.3W",1999-06-08,11.61,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,24.4,"38.581240000000001",-76.25159
1999,"Jun","CB3.3W",1999-06-08,11.61,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,24.4,"38.581240000000001",-76.25159
1999,"Jun","EE2.2",1999-06-08,13.46,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,25.7,"38.319420000000001",-76.14587
1999,"Jun","EE3.0",1999-06-09,14.6,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,27,"38.165320000000001",-76.00854
1999,"Jun","EE3.0",1999-06-09,14.6,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,27,"38.165320000000001",-76.00854
1999,"Jun","EE3.1",1999-06-09,14.93,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,26.7,"38.071159999999999",-76.04566
1999,"Jun","EE3.1",1999-06-09,14.93,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,26.7,"38.071159999999999",-76.04566
1999,"Jun","EE3.1",1999-06-09,14.93,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,26.7,"38.071159999999999",-76.04566
1999,"Jun","EE3.1",1999-06-09,14.93,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,26.7,"38.071159999999999",-76.04566
1999,"Jun","ET4.2",1999-06-10,11.47,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,24.6,"38.596419999999995",-76.12821
1999,"Jun","ET4.2",1999-06-10,11.47,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,24.6,"38.596419999999995",-76.12821
1999,"Jun","ET4.2",1999-06-10,11.47,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,24.6,"38.596419999999995",-76.12821
1999,"Jun","ET4.2",1999-06-10,11.47,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,24.6,"38.596419999999995",-76.12821
1999,"Jun","ET5.2",1999-06-08,10.56,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,25.1,"38.395020000000002",-76.11291
1999,"Jun","ET6.2",1999-06-09,11.47,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,27.7,"39.173829999999995",-76.55262
1999,"Jun","LE2.2",1999-06-07,11.93,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,23.1,"38.091419999999999",-76.36003
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.2",1999-03-18,7.80673,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,5.1,"39.083970000000001",-76.18145
1999,"Mar","CB3.3W",1999-03-17,10.43047,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,5.2,"38.581240000000001",-76.25159
1999,"Mar","CB3.3W",1999-03-17,10.43047,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,5.2,"38.581240000000001",-76.25159
1999,"Mar","CB3.3W",1999-03-17,10.43047,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,5.2,"38.581240000000001",-76.25159
1999,"Mar","CB3.3W",1999-03-17,10.43047,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,5.2,"38.581240000000001",-76.25159
1999,"Mar","CB3.3W",1999-03-17,10.43047,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,5.2,"38.581240000000001",-76.25159
1999,"Mar","EE2.2",1999-03-02,15.06,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,4.3,"38.319420000000001",-76.14587
1999,"Mar","EE3.0",1999-03-18,13.13,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,7.2,"38.165320000000001",-76.00854
1999,"Mar","EE3.0",1999-03-18,13.13,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,7.2,"38.165320000000001",-76.00854
1999,"Mar","EE3.1",1999-03-18,13.93,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,6,"38.071159999999999",-76.04566
1999,"Mar","EE3.1",1999-03-18,13.93,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,6,"38.071159999999999",-76.04566
1999,"Mar","EE3.1",1999-03-18,13.93,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,6,"38.071159999999999",-76.04566
1999,"Mar","EE3.1",1999-03-18,13.93,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,6,"38.071159999999999",-76.04566
1999,"Mar","ET4.2",1999-03-03,11.87,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,4.9,"38.596419999999995",-76.12821
1999,"Mar","ET4.2",1999-03-03,11.87,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,4.9,"38.596419999999995",-76.12821
1999,"Mar","ET4.2",1999-03-03,11.87,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,4.9,"38.596419999999995",-76.12821
1999,"Mar","ET4.2",1999-03-03,11.87,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,4.9,"38.596419999999995",-76.12821
1999,"Mar","ET5.2",1999-03-02,11.63,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,4.8,"38.395020000000002",-76.11291
1999,"Mar","ET6.2",1999-03-18,3.61,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,6.7,"39.173829999999995",-76.55262
1999,"Mar","LE2.2",1999-03-01,14.4,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,5.2,"38.091419999999999",-76.36003
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.2",1999-05-12,8.12,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,16.7,"39.083970000000001",-76.18145
1999,"May","CB3.3W",1999-05-11,7.68,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,17.6,"38.581240000000001",-76.25159
1999,"May","CB3.3W",1999-05-11,7.68,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,17.6,"38.581240000000001",-76.25159
1999,"May","CB3.3W",1999-05-11,7.68,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,17.6,"38.581240000000001",-76.25159
1999,"May","CB3.3W",1999-05-11,7.68,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,17.6,"38.581240000000001",-76.25159
1999,"May","CB3.3W",1999-05-11,7.68,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,17.6,"38.581240000000001",-76.25159
1999,"May","EE2.2",1999-05-11,12.06,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,18.8,"38.319420000000001",-76.14587
1999,"May","EE3.0",1999-05-13,13.79,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,21.7,"38.165320000000001",-76.00854
1999,"May","EE3.0",1999-05-13,13.79,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,21.7,"38.165320000000001",-76.00854
1999,"May","EE3.1",1999-05-13,15.07,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,19.1,"38.071159999999999",-76.04566
1999,"May","EE3.1",1999-05-13,15.07,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,19.1,"38.071159999999999",-76.04566
1999,"May","EE3.1",1999-05-13,15.07,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,19.1,"38.071159999999999",-76.04566
1999,"May","EE3.1",1999-05-13,15.07,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,19.1,"38.071159999999999",-76.04566
1999,"May","ET4.2",1999-05-12,9.4,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,19,"38.596419999999995",-76.12821
1999,"May","ET4.2",1999-05-12,9.4,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,19,"38.596419999999995",-76.12821
1999,"May","ET4.2",1999-05-12,9.4,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,19,"38.596419999999995",-76.12821
1999,"May","ET4.2",1999-05-12,9.4,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,19,"38.596419999999995",-76.12821
1999,"May","ET5.2",1999-05-11,9.91,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,18.8,"38.395020000000002",-76.11291
1999,"May","ET6.2",1999-05-13,6.99,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,21.1,"39.173829999999995",-76.55262
1999,"May","LE2.2",1999-05-10,10.04,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,17.8,"38.091419999999999",-76.36003
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,2000,2.58668934409794,0.93,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,2000,13.815509557935,0.999999,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,2000,13.815509557935,0.999999,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,2000,3.47609868983527,0.97,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,2000,13.815509557935,0.999999,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,2000,13.815509557935,0.999999,13.7,"39.083970000000001",-76.18145
1999,"Nov","CB3.2",1999-11-04,9.08,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,2000,3.47609868983527,0.97,13.7,"39.083970000000001",-76.18145
1999,"Nov","EE2.2",1999-11-02,15.75,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,2000,2.58668934409794,0.93,15.4,"38.319420000000001",-76.14587
1999,"Nov","EE3.0",1999-11-08,13.65,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,2000,3.47609868983527,0.97,10.9,"38.165320000000001",-76.00854
1999,"Nov","EE3.0",1999-11-08,13.65,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,2000,13.815509557935,0.999999,10.9,"38.165320000000001",-76.00854
1999,"Nov","EE3.1",1999-11-08,16.3,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,2000,13.815509557935,0.999999,12.2,"38.071159999999999",-76.04566
1999,"Nov","EE3.1",1999-11-08,16.3,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,2000,1.38629436111989,0.8,12.2,"38.071159999999999",-76.04566
1999,"Nov","EE3.1",1999-11-08,16.3,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,2000,2.19722457733622,0.9,12.2,"38.071159999999999",-76.04566
1999,"Nov","EE3.1",1999-11-08,16.3,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,2000,2.19722457733622,0.9,12.2,"38.071159999999999",-76.04566
1999,"Nov","ET4.2",1999-11-02,12.07,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,2000,1.90095876119305,0.87,15.4,"38.596419999999995",-76.12821
1999,"Nov","ET4.2",1999-11-02,12.07,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,2000,13.815509557935,0.999999,15.4,"38.596419999999995",-76.12821
1999,"Nov","ET4.2",1999-11-02,12.07,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,2000,13.815509557935,0.999999,15.4,"38.596419999999995",-76.12821
1999,"Nov","ET4.2",1999-11-02,12.07,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,2000,3.47609868983527,0.97,15.4,"38.596419999999995",-76.12821
1999,"Nov","ET5.2",1999-11-02,12.46,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,2000,2.58668934409794,0.93,15,"38.395020000000002",-76.11291
1999,"Nov","ET6.2",1999-11-08,8.72,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,2000,3.47609868983527,0.97,12.2,"39.173829999999995",-76.55262
1999,"Nov","LE2.2",1999-11-01,15,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,2000,3.47609868983527,0.97,16.6,"38.091419999999999",-76.36003
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.2",1999-10-05,5.63,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,19.5,"39.083970000000001",-76.18145
1999,"Oct","CB3.3W",1999-10-06,11.67,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,18.8,"38.581240000000001",-76.25159
