Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2003,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,97,ET4.2,2.879310345
2004,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,97,ET4.2,3.120689655
2005,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,90,ET4.2,2.814814815
2006,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,80,ET4.2,2.666666667
2007,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,93,ET4.2,3.839285714
2008,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,87,ET4.2,2.961538462
2009,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,46,ET4.2,3.4
2010,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,50,ET4.2,2.466666667
2011,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,31,ET4.2,2.722222222
2012,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,46,ET4.2,2.833333333
2013,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,37,ET4.2,2.727272727
2014,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,10,ET4.2,3
2015,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,20,ET4.2,2.166666667
2017,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,36,ET4.2,2.4
2018,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,7,ET4.2,4
2019,MD,October,MILES RIVER,LONG POINT (S),38.767233,-76.17735,3,ET4.2,0.5
1991,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,2.916666667
1992,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,77,CB3.2,2.673913043
1993,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.083333333
1994,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,60,CB3.2,1.722222222
1995,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.166666667
1996,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,83,CB3.2,2.88
1997,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,83,CB3.2,2.58
1998,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,50,CB3.2,2.625
1998,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,50,CB3.2,3.196428571
1999,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.8
2000,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,97,CB3.2,3.310344828
2001,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.866666667
2002,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,4.2
2003,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.433333333
2004,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,80,CB3.2,3.416666667
2005,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.1
2006,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,97,CB3.2,3.75862069
2007,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,4.116666667
2008,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.866666667
2009,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,97,CB3.2,3.103448276
2010,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,73,CB3.2,2.545454545
2011,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,23,CB3.2,3
2012,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,50,CB3.2,1.666666667
2013,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,63,CB3.2,2.921052632
2014,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,80,CB3.2,3.0625
2015,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,100,CB3.2,3.716666667
2016,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,83,CB3.2,3.72
2017,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,83,CB3.2,3.5
2018,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,70,CB3.2,3.238095238
2019,MD,October,MILES RIVER,TURTLE BACK,38.851067,-76.236333,73,CB3.2,3.909090909
1990,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,93,CB3.2,2.982142857
1991,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,100,CB3.2,3.083333333
1992,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,90,CB3.2,2.87037037
1993,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,83,CB3.2,2.3
1995,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,63,CB3.2,1.657894737
1996,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,83,CB3.2,2.5
1997,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,80,CB3.2,2.5625
1998,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,70,CB3.2,3.541666667
1998,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,70,CB3.2,2.357142857
1999,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,100,CB3.2,3.87037037
2000,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,70,CB3.2,2.928571429
2001,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,100,CB3.2,3.65
2002,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,100,CB3.2,3.716666667
2003,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,83,CB3.2,2.56
2004,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,97,CB3.2,2.327586207
2005,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,90,CB3.2,3.148148148
2006,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,93,CB3.2,3.839285714
2007,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,93,CB3.2,2.875
2008,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,80,CB3.2,2.916666667
2009,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,87,CB3.2,3.019230769
2010,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,80,CB3.2,2.1875
2011,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,62,CB3.2,3.227272727
2012,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,97,CB3.2,3.603448276
2013,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,93,CB3.2,2.892857143
2014,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,90,CB3.2,3.5
2015,MD,October,NANTICOKE RIVER,WILSON SHOALS (S),39.289717,-75.921033,80,CB3.2,3.541666667
1991,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,100,ET5.1,2.65
1992,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,63,ET5.1,2.973684211
1993,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,87,ET5.1,3.615384615
1994,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,40,ET5.1,1.958333333
1995,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,43,ET5.1,2
1996,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,17,ET5.1,2.4
1997,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,83,ET5.1,2.46
1998,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,83,ET5.1,3.089285714
1999,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,100,ET5.1,3.833333333
2000,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,93,ET5.1,3.375
2001,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,100,ET5.1,4.25
2002,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,97,ET5.1,3.413793103
2003,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,47,ET5.1,2.9375
2004,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,47,ET5.1,2.571428571
2005,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,37,ET5.1,2.5
2006,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,77,ET5.1,3.195652174
2007,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,97,ET5.1,3.24137931
2008,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,93,ET5.1,2.857142857
2009,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,100,ET5.1,3.583333333
2010,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,90,ET5.1,3.388888889
2011,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,67,ET5.1,3.25
2012,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,87,ET5.1,3.403846154
2013,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,93,ET5.1,3.482142857
2014,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,70,ET5.1,2.642857143
2015,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,80,ET5.1,2.979166667
2018,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,50,ET5.1,2.8
2019,MD,October,PATUXENT RIVER,BROOME ISLAND,38.405133,-76.561167,13,ET5.1,4
1990,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,97,EE3.1,3.74137931
1991,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,93,EE3.1,3.321428571
1992,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,60,EE3.1,3
1993,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,87,EE3.1,2.826923077
1994,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,72,EE3.1,2.404761905
1995,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,100,EE3.1,3.666666667
1996,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,90,EE3.1,2.537037037
1997,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,61,EE3.1,3.235294118
1998,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,80,EE3.1,3.416666667
1999,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,90,EE3.1,3.555555556
2000,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,93,EE3.1,2.910714286
2001,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,100,EE3.1,4.2
2002,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,97,EE3.1,3.482758621
2003,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,90,EE3.1,2.351851852
2004,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,87,EE3.1,3.192307692
2005,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,93,EE3.1,3.589285714
2006,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,67,EE3.1,3.65
2007,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,37,EE3.1,2.454545455
2008,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,57,EE3.1,2.323529412
2009,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,90,EE3.1,3.148148148
2010,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,73,EE3.1,3.636363636
2011,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,67,EE3.1,3.425
2012,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,97,EE3.1,3.206896552
2013,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,100,EE3.1,4.05
2014,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,80,EE3.1,3.916666667
2015,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,90,EE3.1,3.648148148
2016,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,93,EE3.1,3.732142857
2017,MD,October,POCOMOKE SOUND,MARUMSCO,37.948233,-75.736017,100,EE3.1,3.65
1991,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,83,LE2.2,2.74
1992,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,100,LE2.2,3.666666667
1993,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,93,LE2.2,3.071428571
1994,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,77,LE2.2,2.956521739
1995,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,93,LE2.2,2.714285714
1996,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,87,LE2.2,2.576923077
1997,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,83,LE2.2,2.479166667
1998,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,83,LE2.2,2.9
1999,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,97,LE2.2,3.448275862
2000,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,80,LE2.2,2.541666667
2001,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,80,LE2.2,3.5625
2002,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,97,LE2.2,1.948275862
2003,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,27,LE2.2,2.9375
2004,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,30,LE2.2,1.611111111
2005,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,80,LE2.2,3.125
2006,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,100,LE2.2,3.366666667
2007,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,97,LE2.2,3.396551724
2008,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,73,LE2.2,3.477272727
2009,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,87,LE2.2,3.980769231
2010,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,83,LE2.2,2.94
2011,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,40,LE2.2,3.25
2012,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,83,LE2.2,3.32
2013,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,90,LE2.2,2.703703704
2014,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,80,LE2.2,3.416666667
2015,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,57,LE2.2,3.176470588
2016,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,63,LE2.2,3.736842105
2018,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,63,LE2.2,3
2019,MD,October,POTOMAC RIVER,CORNFIELD HARBOR,38.0498,-76.333933,40,LE2.2,3.5
1991,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,10,RET3.1,2.833333333
1992,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,23,RET3.1,3.285714286
1993,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,7,RET3.1,0.5
1994,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,7,RET3.1,2.538461538
1995,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,13,RET3.1,1.75
1996,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,3,RET3.1,0.5
2000,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,17,RET3.1,3
2001,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,90,RET3.1,2.685185185
2002,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,97,RET3.1,2.655172414
2003,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,13,RET3.1,3.5
2004,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,17,RET3.1,2
2005,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,13,RET3.1,1.75
2006,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,10,RET3.1,0.5
2007,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,30,RET3.1,1.611111111
2008,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,7,RET3.1,0.5
2009,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,10,RET3.1,2.166666667
2010,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,40,RET3.1,2.125
2011,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,20,RET3.1,1.333333333
2012,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,20,RET3.1,1.333333333
2013,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,20,RET3.1,1.75
2014,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,3,RET3.1,3
2015,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,55,RET3.1,2.8125
2017,MD,October,POTOMAC RIVER,LOWER CEDAR POINT,38.333783,-76.981867,50,RET3.1,2.7
1991,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,97,EE3.0,2.706896552
1992,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,100,EE3.0,2.983333333
1993,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,93,EE3.0,2.541666667
1994,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,10,EE3.0,2.166666667
1995,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,93,EE3.0,2.625
1996,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,82,EE3.0,1.977272727
1997,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,86,EE3.0,2.5
1998,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,73,EE3.0,2.5
1999,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,97,EE3.0,3.551724138
2000,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,68,EE3.0,2.4
2001,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,100,EE3.0,4.183333333
2002,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,93,EE3.0,3.276315789
2003,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,60,EE3.0,2.027777778
2004,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,83,EE3.0,2.88
2005,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,83,EE3.0,3.28
2006,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,80,EE3.0,3.708333333
2007,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,90,EE3.0,2.833333333
2008,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,57,EE3.0,3.058823529
2009,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,93,EE3.0,2.946428571
2010,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,97,EE3.0,3.879310345
2011,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,53,EE3.0,3.15625
2012,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,87,EE3.0,3.076923077
2013,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,77,EE3.0,2.934782609
2014,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,83,EE3.0,2.66
2015,MD,October,ST. MARY'S RIVER,PAGAN (S),38.1918,-75.443767,83,EE3.0,3.14
1990,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,2.8
1991,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,3.8
1992,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,97,EE3.1,3.25862069
1993,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,36,EE3.1,2.5
1994,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,80,EE3.1,2.666666667
1995,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,83,EE3.1,3.46
1996,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,97,EE3.1,3.172413793
1997,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,93,EE3.1,3.107142857
1998,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,90,EE3.1,2.759259259
1999,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,4.227272727
2000,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,40,EE3.1,2.384615385
2001,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,3.935897436
2002,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,97,EE3.1,3.686440678
2003,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,3.623376623
2004,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,97,EE3.1,3.380597015
2005,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,100,EE3.1,3.224358974
2006,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,77,EE3.1,3
2007,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,93,EE3.1,3.375
2008,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,80,EE3.1,3.104166667
2009,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,87,EE3.1,3.480769231
2010,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,93,EE3.1,3.767857143
2011,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,80,EE3.1,3.270833333
2012,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,90,EE3.1,3.12962963
2013,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,93,EE3.1,3.839285714
2014,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,80,EE3.1,3.5625
2015,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,77,EE3.1,3.934782609
2017,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,30,EE3.1,2.611111111
2018,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,3,EE3.1,3
2019,MD,October,TANGIER SOUND,BACK COVE,38.030167,-75.979817,0,EE3.1,5
2018,MD,October,TANGIER SOUND,PINEY ISLAND EASY,38.0686,-75.90555,27,EE3.1,3.428571429
2019,MD,October,TANGIER SOUND,PINEY ISLAND EASY,38.0686,-75.90555,17,EE3.1,2.25
1990,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,23,EE3.0,1.214285714
1991,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,60,EE3.0,2
1992,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,97,EE3.0,2.844827586
1993,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,93,EE3.0,2.428571429
1994,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,63,EE3.0,2.447368421
1995,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,90,EE3.0,3.222222222
1996,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,97,EE3.0,2.568965517
1997,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,93,EE3.0,2.946428571
1998,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,80,EE3.0,3.145833333
1999,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,100,EE3.0,3.9
2000,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,80,EE3.0,3.208333333
2001,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,90,EE3.0,4.092592593
2002,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,97,EE3.0,3.672413793
2003,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,47,EE3.0,3.392857143
2004,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,100,EE3.0,3.983333333
2005,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,87,EE3.0,3.192307692
2006,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,83,EE3.0,4.04
2007,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,70,EE3.0,2.404761905
2008,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,70,EE3.0,2.238095238
2009,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,90,EE3.0,3.648148148
2010,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,97,EE3.0,3.568965517
2011,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,90,EE3.0,3.148148148
2012,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,100,EE3.0,3.85
2013,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,93,EE3.0,3.553571429
2014,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,90,EE3.0,3.462962963
2015,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,77,EE3.0,3.086956522
2017,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,93,EE3.0,3.875
2018,MD,October,TANGIER SOUND,SHARKFIN SHOAL,38.208167,-75.986383,57,EE3.0,3.558823529
